ZONE,DISTRICT,ODTYPE,COUNT
1514,NEDeKalb,ORIGIN,160.36
1515,NEDeKalb,DESTINATION,11.21
1516,NEDeKalb,DESTINATION,7.93
1516,NEDeKalb,ORIGIN,13.51
1517,NEDeKalb,DESTINATION,159.28
1517,NEDeKalb,ORIGIN,130.16
1518,NEDeKalb,DESTINATION,249.93
1518,NEDeKalb,ORIGIN,274.92
1519,NEDeKalb,DESTINATION,221.3
1519,NEDeKalb,ORIGIN,271.6
1520,NEDeKalb,DESTINATION,93.68
1520,NEDeKalb,ORIGIN,77.17
1521,NEDeKalb,DESTINATION,1.96
1521,NEDeKalb,ORIGIN,43.8
1522,NEDeKalb,DESTINATION,61.67
1522,NEDeKalb,ORIGIN,8.92
1523,NEDeKalb,DESTINATION,215.16
1523,NEDeKalb,ORIGIN,319.9
1524,NEDeKalb,DESTINATION,168.21
1524,NEDeKalb,ORIGIN,214.23
1525,NWDeKalb,DESTINATION,257.28
1525,NWDeKalb,ORIGIN,273.18
1526,NWDeKalb,DESTINATION,45.37
1526,NWDeKalb,ORIGIN,39.48
1527,NWDeKalb,DESTINATION,18.83
1527,NWDeKalb,ORIGIN,36.43
1528,NWDeKalb,DESTINATION,1.51
1528,NWDeKalb,ORIGIN,19.73
1529,NWDeKalb,DESTINATION,20.06
1530,NWDeKalb,DESTINATION,28.31
1530,NWDeKalb,ORIGIN,42.49
1531,NWDeKalb,DESTINATION,24.3
1531,NWDeKalb,ORIGIN,33.77
1532,NWDeKalb,DESTINATION,13.31
1532,NWDeKalb,ORIGIN,79.9
1533,NWDeKalb,ORIGIN,17.95
1534,NWDeKalb,DESTINATION,26.71
1534,NWDeKalb,ORIGIN,56.72
1535,NWDeKalb,DESTINATION,72.16
1535,NWDeKalb,ORIGIN,52
1536,NWDeKalb,DESTINATION,255.14
1536,NWDeKalb,ORIGIN,235.95
1537,NWDeKalb,DESTINATION,94.85
1537,NWDeKalb,ORIGIN,114.07
1538,NWDeKalb,DESTINATION,37.29
1538,NWDeKalb,ORIGIN,27.8
1539,NWDeKalb,DESTINATION,6.58
1539,NWDeKalb,ORIGIN,31.22
1540,NWDeKalb,DESTINATION,258.6
1540,NWDeKalb,ORIGIN,229.03
1541,NWDeKalb,DESTINATION,56.02
1541,NWDeKalb,ORIGIN,26.18
1542,NWDeKalb,DESTINATION,182.43
1542,NWDeKalb,ORIGIN,131.11
1543,NWDeKalb,DESTINATION,16.05
1543,NWDeKalb,ORIGIN,8.87
1544,NWDeKalb,DESTINATION,36.19
1544,NWDeKalb,ORIGIN,22.77
1545,NWDeKalb,DESTINATION,10.63
1545,NWDeKalb,ORIGIN,24.12
1546,NWDeKalb,DESTINATION,20.94
1546,NWDeKalb,ORIGIN,7.32
1547,NWDeKalb,DESTINATION,4.3
1547,NWDeKalb,ORIGIN,8.16
1548,NWDeKalb,DESTINATION,150.57
1548,NWDeKalb,ORIGIN,78.79
1549,NWDeKalb,DESTINATION,95.55
1549,NWDeKalb,ORIGIN,156.94
1550,NWDeKalb,DESTINATION,84.86
1550,NWDeKalb,ORIGIN,118.01
1551,NWDeKalb,DESTINATION,37
1551,NWDeKalb,ORIGIN,105.11
1552,NWDeKalb,DESTINATION,61.05
1552,NWDeKalb,ORIGIN,72.43
1553,NWDeKalb,DESTINATION,99.09
1553,NWDeKalb,ORIGIN,159.35
1554,NWDeKalb,DESTINATION,184.87
1554,NWDeKalb,ORIGIN,109.72
1555,NWDeKalb,DESTINATION,18.55
1555,NWDeKalb,ORIGIN,18.67
1556,NWDeKalb,DESTINATION,20.28
1556,NWDeKalb,ORIGIN,15.12
1557,NWDeKalb,DESTINATION,53.47
1557,NWDeKalb,ORIGIN,36.8
1558,Chamblee,DESTINATION,108.82
1558,Chamblee,ORIGIN,67.76
1559,Chamblee,DESTINATION,14.05
1559,Chamblee,ORIGIN,68.7
1560,Chamblee,DESTINATION,137.45
1560,Chamblee,ORIGIN,91.28
1561,NWDeKalb,DESTINATION,129.86
1561,NWDeKalb,ORIGIN,185.62
1562,NWDeKalb,DESTINATION,8.39
1562,NWDeKalb,ORIGIN,15.25
1563,NWDeKalb,DESTINATION,89.22
1563,NWDeKalb,ORIGIN,168.01
1564,NWDeKalb,DESTINATION,62.97
1564,NWDeKalb,ORIGIN,129.79
1565,Buckhead,DESTINATION,43
1565,Buckhead,ORIGIN,30.56
1566,NWDeKalb,DESTINATION,79.23
1566,NWDeKalb,ORIGIN,80.23
1567,NWDeKalb,DESTINATION,17.52
1567,NWDeKalb,ORIGIN,5.66
1568,NEAtlanta,DESTINATION,94.28
1568,NEAtlanta,ORIGIN,12.15
1568,NEAtlanta,ORIGIN,49.01
1569,NWDeKalb,DESTINATION,26.44
1570,NEAtlanta,DESTINATION,2.95
1570,NEAtlanta,ORIGIN,16.12
1571,NEAtlanta,DESTINATION,14.08
1571,NEAtlanta,ORIGIN,1.94
1572,NWDeKalb,DESTINATION,5.12
1572,NWDeKalb,ORIGIN,16.24
1573,NWDeKalb,DESTINATION,9.74
1573,NWDeKalb,ORIGIN,2.46
1574,NWDeKalb,DESTINATION,85.86
1574,NWDeKalb,ORIGIN,74.68
1575,NWDeKalb,DESTINATION,100.65
1575,NWDeKalb,ORIGIN,98.86
1576,NWDeKalb,DESTINATION,234.65
1576,NWDeKalb,ORIGIN,324.76
1577,NWDeKalb,DESTINATION,42.77
1577,NWDeKalb,ORIGIN,11.77
1578,NWDeKalb,DESTINATION,7.15
1579,NWDeKalb,DESTINATION,174.41
1579,NWDeKalb,ORIGIN,63.67
1580,NWDeKalb,DESTINATION,311.25
1580,NWDeKalb,ORIGIN,300.09
1581,NWDeKalb,DESTINATION,42.81
1581,NWDeKalb,ORIGIN,71.8
1582,NWDeKalb,DESTINATION,120.25
1582,NWDeKalb,ORIGIN,111.58
1583,NWDeKalb,DESTINATION,266.66
1583,NWDeKalb,ORIGIN,196.82
1584,NWDeKalb,DESTINATION,3.7
1584,NWDeKalb,ORIGIN,29.01
1585,NWDeKalb,DESTINATION,15.85
1585,NWDeKalb,ORIGIN,7.67
1586,NWDeKalb,DESTINATION,15.29
1586,NWDeKalb,ORIGIN,8.37
1587,NWDeKalb,DESTINATION,16.68
1587,NWDeKalb,ORIGIN,12.69
1588,NWDeKalb,ORIGIN,19.54
1589,NWDeKalb,DESTINATION,5.42
1589,NWDeKalb,ORIGIN,1.55
1590,NWDeKalb,DESTINATION,4.76
1590,NWDeKalb,ORIGIN,10.04
1591,NWDeKalb,DESTINATION,28.75
1591,NWDeKalb,ORIGIN,12.92
1592,NWDeKalb,DESTINATION,32.72
1592,NWDeKalb,ORIGIN,21.52
1593,NWDeKalb,DESTINATION,27.88
1593,NWDeKalb,ORIGIN,19.12
1594,NWDeKalb,ORIGIN,10.85
1595,NWDeKalb,DESTINATION,50.93
1595,NWDeKalb,ORIGIN,64.71
1596,NWDeKalb,DESTINATION,20.59
1596,NWDeKalb,ORIGIN,27.57
1597,NWDeKalb,DESTINATION,2.5
1597,NWDeKalb,ORIGIN,5.2
1598,NWDeKalb,DESTINATION,7.03
1598,NWDeKalb,ORIGIN,18.74
1599,NWDeKalb,DESTINATION,9.93
1599,NWDeKalb,ORIGIN,4.19
1600,NWDeKalb,DESTINATION,5.51
1602,NWDeKalb,DESTINATION,22.25
1602,NWDeKalb,ORIGIN,47.05
1603,NWDeKalb,DESTINATION,116.32
1603,NWDeKalb,ORIGIN,195.65
1604,Decatur,ORIGIN,20.81
1605,Decatur,DESTINATION,171.08
1605,Decatur,ORIGIN,256.93
1606,Decatur,DESTINATION,76.25
1606,Decatur,ORIGIN,116.52
1607,Decatur,DESTINATION,41.23
1607,Decatur,ORIGIN,89.75
1608,Decatur,DESTINATION,173.98
1608,Decatur,ORIGIN,106.94
1609,NWDeKalb,DESTINATION,0.26
1609,NWDeKalb,ORIGIN,2.63
1610,NWDeKalb,DESTINATION,36.57
1610,NWDeKalb,ORIGIN,26.99
1611,Decatur,DESTINATION,5.58
1612,NWDeKalb,DESTINATION,13.15
1612,NWDeKalb,ORIGIN,14.25
1613,NWDeKalb,DESTINATION,87.77
1613,NWDeKalb,ORIGIN,71.02
1614,NWDeKalb,DESTINATION,52.24
1614,NWDeKalb,ORIGIN,76.73
1615,NWDeKalb,DESTINATION,13.7
1615,NWDeKalb,ORIGIN,7.37
1616,NWDeKalb,DESTINATION,1.1
1616,NWDeKalb,ORIGIN,33.29
1617,NWDeKalb,DESTINATION,101.01
1617,NWDeKalb,ORIGIN,104.51
1618,Decatur,DESTINATION,29.36
1618,Decatur,ORIGIN,87.68
1619,Decatur,DESTINATION,63.7
1619,Decatur,ORIGIN,56.12
1620,Decatur,DESTINATION,10.09
1620,Decatur,ORIGIN,14.54
1621,Decatur,DESTINATION,438.72
1621,Decatur,ORIGIN,277
1622,Decatur,DESTINATION,53.09
1622,Decatur,ORIGIN,56.03
1623,Decatur,DESTINATION,148.09
1623,Decatur,ORIGIN,180.59
1624,Decatur,DESTINATION,39.72
1624,Decatur,ORIGIN,35.33
1625,Decatur,DESTINATION,84.09
1625,Decatur,ORIGIN,155.66
1626,Atlanta-DeKalb,DESTINATION,7.1
1626,Atlanta-DeKalb,ORIGIN,0.69
1627,Atlanta-DeKalb,DESTINATION,19.35
1627,Atlanta-DeKalb,ORIGIN,24.52
1628,Decatur,DESTINATION,109.44
1628,Decatur,ORIGIN,62.03
1629,NWDeKalb,DESTINATION,187.34
1629,NWDeKalb,ORIGIN,124.12
1630,Atlanta-DeKalb,DESTINATION,49.22
1630,Atlanta-DeKalb,ORIGIN,46.53
1631,Atlanta-DeKalb,ORIGIN,52.09
1632,Atlanta-DeKalb,DESTINATION,3.06
1632,Atlanta-DeKalb,ORIGIN,23.93
1633,Atlanta-DeKalb,DESTINATION,27.58
1633,Atlanta-DeKalb,ORIGIN,5.28
1634,Atlanta-DeKalb,ORIGIN,9.73
1635,Atlanta-DeKalb,DESTINATION,43.58
1635,Atlanta-DeKalb,ORIGIN,30.54
1636,Atlanta-DeKalb,DESTINATION,47.08
1636,Atlanta-DeKalb,ORIGIN,82.95
1637,Atlanta-DeKalb,DESTINATION,85.59
1637,Atlanta-DeKalb,ORIGIN,106.06
1638,Atlanta-DeKalb,DESTINATION,45.3
1638,Atlanta-DeKalb,ORIGIN,57.68
1639,Atlanta-DeKalb,DESTINATION,28.54
1639,Atlanta-DeKalb,ORIGIN,10.2
1640,Atlanta-DeKalb,DESTINATION,32.94
1640,Atlanta-DeKalb,ORIGIN,20.21
1641,Atlanta-DeKalb,DESTINATION,69.14
1641,Atlanta-DeKalb,ORIGIN,94.25
1642,Atlanta-DeKalb,DESTINATION,5.23
1642,Atlanta-DeKalb,ORIGIN,6.12
1643,Atlanta-DeKalb,DESTINATION,29.6
1643,Atlanta-DeKalb,ORIGIN,18.12
1644,Atlanta-DeKalb,DESTINATION,24.35
1644,Atlanta-DeKalb,ORIGIN,2.42
1645,Atlanta-DeKalb,DESTINATION,92.27
1645,Atlanta-DeKalb,ORIGIN,81.21
1646,Atlanta-DeKalb,DESTINATION,24.19
1646,Atlanta-DeKalb,ORIGIN,35.83
1647,Atlanta-DeKalb,DESTINATION,6.33
1647,Atlanta-DeKalb,ORIGIN,13.93
1648,NWDeKalb,DESTINATION,182.91
1648,NWDeKalb,ORIGIN,145.21
1649,Atlanta-DeKalb,ORIGIN,15.16
1650,Atlanta-DeKalb,DESTINATION,21.63
1650,Atlanta-DeKalb,ORIGIN,68.01
1651,Atlanta-DeKalb,DESTINATION,62.29
1651,Atlanta-DeKalb,ORIGIN,41.83
1652,Atlanta-DeKalb,DESTINATION,81.96
1652,Atlanta-DeKalb,ORIGIN,100.73
1653,Atlanta-DeKalb,DESTINATION,56.5
1653,Atlanta-DeKalb,ORIGIN,77.31
1654,Atlanta-DeKalb,DESTINATION,16.27
1654,Atlanta-DeKalb,ORIGIN,46.65
1655,Atlanta-DeKalb,DESTINATION,9.89
1655,Atlanta-DeKalb,ORIGIN,15.73
1656,Atlanta-DeKalb,DESTINATION,25.54
1656,Atlanta-DeKalb,ORIGIN,32.63
1657,Atlanta-DeKalb,DESTINATION,41.31
1657,Atlanta-DeKalb,ORIGIN,19.68
1658,Atlanta-DeKalb,DESTINATION,23.11
1658,Atlanta-DeKalb,ORIGIN,59.51
1659,Atlanta-DeKalb,ORIGIN,16.16
1660,NWDeKalb,DESTINATION,7.23
1660,NWDeKalb,ORIGIN,13.89
1661,NWDeKalb,DESTINATION,25.87
1661,NWDeKalb,ORIGIN,38.93
1662,Atlanta-DeKalb,DESTINATION,20.89
1662,Atlanta-DeKalb,ORIGIN,24.86
1663,NWDeKalb,DESTINATION,14.8
1663,NWDeKalb,ORIGIN,5.15
1664,NEAtlanta,DESTINATION,19.76
1664,NEAtlanta,ORIGIN,47.08
1665,NEAtlanta,DESTINATION,3.03
1665,NEAtlanta,ORIGIN,12.04
1666,NEAtlanta,DESTINATION,36.09
1666,NEAtlanta,ORIGIN,27.93
1667,NEAtlanta,DESTINATION,38.25
1667,NEAtlanta,ORIGIN,32.36
1668,NEAtlanta,DESTINATION,72.11
1668,NEAtlanta,ORIGIN,52.86
1669,Atlanta-DeKalb,DESTINATION,21.69
1669,Atlanta-DeKalb,ORIGIN,13.55
1670,Atlanta-DeKalb,DESTINATION,41.52
1670,Atlanta-DeKalb,ORIGIN,37.11
1671,NEAtlanta,DESTINATION,55.96
1671,NEAtlanta,ORIGIN,75.41
1672,NEAtlanta,DESTINATION,147.19
1672,NEAtlanta,ORIGIN,43.23
1673,NEAtlanta,DESTINATION,336.94
1673,NEAtlanta,ORIGIN,392.21
1674,NEAtlanta,DESTINATION,58.03
1674,NEAtlanta,ORIGIN,54.23
1675,Atlanta-DeKalb,DESTINATION,45.72
1675,Atlanta-DeKalb,ORIGIN,81.84
1676,Atlanta-DeKalb,DESTINATION,37.79
1676,Atlanta-DeKalb,ORIGIN,26.61
1677,Atlanta-DeKalb,DESTINATION,153.9
1677,Atlanta-DeKalb,ORIGIN,43.28
1678,Atlanta-DeKalb,DESTINATION,2.93
1678,Atlanta-DeKalb,ORIGIN,7.71
1679,Atlanta-DeKalb,DESTINATION,55.22
1679,Atlanta-DeKalb,ORIGIN,93.58
1680,Atlanta-DeKalb,DESTINATION,51.11
1680,Atlanta-DeKalb,ORIGIN,22.43
1680,Atlanta-DeKalb,ORIGIN,0.97
1681,Atlanta-DeKalb,DESTINATION,121.87
1681,Atlanta-DeKalb,ORIGIN,102.85
1682,SEAtlanta,DESTINATION,63.57
1682,SEAtlanta,ORIGIN,73.52
1683,Atlanta-DeKalb,DESTINATION,1.99
1683,Atlanta-DeKalb,ORIGIN,6.48
1684,Atlanta-DeKalb,DESTINATION,120.9
1684,Atlanta-DeKalb,ORIGIN,105.33
1685,Atlanta-DeKalb,DESTINATION,3.23
1686,Atlanta-DeKalb,DESTINATION,8.24
1686,Atlanta-DeKalb,ORIGIN,4.63
1686,Atlanta-DeKalb,ORIGIN,9.64
1687,SEAtlanta,DESTINATION,24.29
1687,SEAtlanta,ORIGIN,8.3
1687,SEAtlanta,ORIGIN,2.65
1688,Atlanta-DeKalb,DESTINATION,53.34
1688,Atlanta-DeKalb,ORIGIN,114.42
1689,SEAtlanta,DESTINATION,102.49
1689,SEAtlanta,ORIGIN,107.2
1690,SWDeKalb,DESTINATION,43.52
1690,SWDeKalb,ORIGIN,55.11
1691,SWDeKalb,DESTINATION,164.06
1691,SWDeKalb,ORIGIN,138.82
1692,SWDeKalb,DESTINATION,19.95
1692,SWDeKalb,ORIGIN,7.03
1693,SEAtlanta,DESTINATION,5.73
1693,SEAtlanta,ORIGIN,2.4
1694,SWDeKalb,DESTINATION,18.06
1694,SWDeKalb,ORIGIN,22.26
1695,SEAtlanta,DESTINATION,48.22
1695,SEAtlanta,ORIGIN,33.25
1696,SWDeKalb,DESTINATION,19.38
1696,SWDeKalb,ORIGIN,20.04
1697,SWDeKalb,DESTINATION,42.63
1697,SWDeKalb,ORIGIN,25.87
1698,SWDeKalb,DESTINATION,45.19
1698,SWDeKalb,ORIGIN,45.38
1699,Atlanta-DeKalb,DESTINATION,6.7
1699,Atlanta-DeKalb,ORIGIN,12.81
1700,SWDeKalb,DESTINATION,59.76
1700,SWDeKalb,ORIGIN,93.62
1701,SWDeKalb,DESTINATION,45.48
1701,SWDeKalb,ORIGIN,23.27
1702,SWDeKalb,DESTINATION,106.57
1702,SWDeKalb,ORIGIN,77.12
1703,SWDeKalb,DESTINATION,37.04
1703,SWDeKalb,ORIGIN,21.75
1704,SWDeKalb,DESTINATION,227.91
1704,SWDeKalb,ORIGIN,192.95
1705,Atlanta-DeKalb,DESTINATION,72.24
1705,Atlanta-DeKalb,ORIGIN,98.87
1706,Atlanta-DeKalb,DESTINATION,15.77
1706,Atlanta-DeKalb,ORIGIN,7.82
1707,Atlanta-DeKalb,DESTINATION,77.21
1707,Atlanta-DeKalb,ORIGIN,94.64
1708,Atlanta-DeKalb,DESTINATION,22.87
1708,Atlanta-DeKalb,ORIGIN,27.55
1709,Atlanta-DeKalb,DESTINATION,8.55
1709,Atlanta-DeKalb,ORIGIN,35.83
1710,Atlanta-DeKalb,DESTINATION,86.52
1710,Atlanta-DeKalb,ORIGIN,46.18
1711,Atlanta-DeKalb,DESTINATION,86.23
1711,Atlanta-DeKalb,ORIGIN,65.08
1712,Atlanta-DeKalb,DESTINATION,3.76
1712,Atlanta-DeKalb,ORIGIN,37.31
1713,Atlanta-DeKalb,DESTINATION,139.15
1713,Atlanta-DeKalb,ORIGIN,137.31
1714,SWDeKalb,DESTINATION,62.54
1714,SWDeKalb,ORIGIN,133.99
1715,SWDeKalb,DESTINATION,2.55
1715,SWDeKalb,ORIGIN,17
1716,SWDeKalb,DESTINATION,18.15
1716,SWDeKalb,ORIGIN,3.76
1717,SWDeKalb,DESTINATION,18.67
1717,SWDeKalb,ORIGIN,22.31
1718,SWDeKalb,DESTINATION,49.74
1718,SWDeKalb,ORIGIN,42.83
1719,SWDeKalb,DESTINATION,32.61
1719,SWDeKalb,ORIGIN,28.34
1720,SWDeKalb,DESTINATION,61.82
1720,SWDeKalb,ORIGIN,46.78
1721,SWDeKalb,DESTINATION,3.7
1721,SWDeKalb,ORIGIN,1.92
1722,SWDeKalb,DESTINATION,49.88
1722,SWDeKalb,ORIGIN,19.91
1723,SWDeKalb,DESTINATION,194.91
1723,SWDeKalb,ORIGIN,234.32
1724,SWDeKalb,DESTINATION,201.56
1724,SWDeKalb,ORIGIN,190.64
1725,SWDeKalb,DESTINATION,28.35
1725,SWDeKalb,ORIGIN,62.66
1726,SWDeKalb,DESTINATION,14.24
1726,SWDeKalb,ORIGIN,20.79
1727,SWDeKalb,DESTINATION,50.65
1727,SWDeKalb,ORIGIN,42.13
1728,SWDeKalb,DESTINATION,140.34
1728,SWDeKalb,ORIGIN,98.58
1729,SWDeKalb,DESTINATION,31.1
1729,SWDeKalb,ORIGIN,22.36
1730,SWDeKalb,DESTINATION,180.44
1730,SWDeKalb,ORIGIN,131.47
1731,Atlanta-DeKalb,DESTINATION,150.12
1731,Atlanta-DeKalb,ORIGIN,199.74
1732,SWDeKalb,DESTINATION,28.21
1732,SWDeKalb,ORIGIN,48.46
1733,SWDeKalb,DESTINATION,109.26
1733,SWDeKalb,ORIGIN,184.59
1734,SWDeKalb,DESTINATION,214.22
1734,SWDeKalb,ORIGIN,234.45
1735,SWDeKalb,DESTINATION,23.95
1735,SWDeKalb,ORIGIN,21.88
1736,Decatur,DESTINATION,59.27
1736,Decatur,ORIGIN,77.11
1737,Decatur,DESTINATION,36.28
1737,Decatur,ORIGIN,13.97
1738,Decatur,DESTINATION,176.96
1738,Decatur,ORIGIN,69.3
1739,Decatur,DESTINATION,102.04
1739,Decatur,ORIGIN,109.12
1740,NWDeKalb,DESTINATION,29.68
1740,NWDeKalb,ORIGIN,50.59
1741,NWDeKalb,DESTINATION,61.91
1741,NWDeKalb,ORIGIN,47.03
1742,SWDeKalb,DESTINATION,96.75
1742,SWDeKalb,ORIGIN,238.04
1743,SWDeKalb,DESTINATION,60.76
1743,SWDeKalb,ORIGIN,124.14
1744,SWDeKalb,DESTINATION,12.48
1744,SWDeKalb,ORIGIN,4.39
1745,SWDeKalb,DESTINATION,409.37
1745,SWDeKalb,ORIGIN,401.79
1746,SWDeKalb,DESTINATION,93.94
1746,SWDeKalb,ORIGIN,137.15
1747,SWDeKalb,DESTINATION,126.3
1747,SWDeKalb,ORIGIN,119.49
1748,SWDeKalb,DESTINATION,206.07
1748,SWDeKalb,ORIGIN,106.29
1749,SWDeKalb,DESTINATION,160.98
1749,SWDeKalb,ORIGIN,186.22
1750,SWDeKalb,DESTINATION,567.61
1750,SWDeKalb,ORIGIN,836.93
1751,SWDeKalb,DESTINATION,148.31
1751,SWDeKalb,ORIGIN,91.41
1752,SWDeKalb,DESTINATION,4.22
1752,SWDeKalb,ORIGIN,20.27
1753,SWDeKalb,DESTINATION,117.85
1753,SWDeKalb,ORIGIN,153.48
1754,SWDeKalb,DESTINATION,257.04
1754,SWDeKalb,ORIGIN,161.31
1755,NWDeKalb,DESTINATION,205.19
1755,NWDeKalb,ORIGIN,133.1
1756,NEDeKalb,DESTINATION,28.78
1756,NEDeKalb,ORIGIN,15.38
1757,NEDeKalb,DESTINATION,160.84
1757,NEDeKalb,ORIGIN,41.39
1758,NEDeKalb,DESTINATION,308.8
1758,NEDeKalb,ORIGIN,267.22
1759,NEDeKalb,DESTINATION,64.16
1759,NEDeKalb,ORIGIN,54.24
1760,SWDeKalb,DESTINATION,38.01
1760,SWDeKalb,ORIGIN,25.55
1761,SWDeKalb,DESTINATION,36.99
1761,SWDeKalb,ORIGIN,58.2
1762,SWDeKalb,DESTINATION,133.54
1762,SWDeKalb,ORIGIN,302.73
1763,SWDeKalb,DESTINATION,139.62
1763,SWDeKalb,ORIGIN,110.31
1764,SWDeKalb,DESTINATION,117.71
1764,SWDeKalb,ORIGIN,213.81
1765,SWDeKalb,DESTINATION,28.66
1765,SWDeKalb,ORIGIN,21.72
1766,SWDeKalb,DESTINATION,167.42
1766,SWDeKalb,ORIGIN,105.56
1767,SWDeKalb,DESTINATION,96.52
1767,SWDeKalb,ORIGIN,124.49
1768,SWDeKalb,DESTINATION,188.33
1768,SWDeKalb,ORIGIN,203.79
1769,SWDeKalb,DESTINATION,52.86
1769,SWDeKalb,ORIGIN,35.97
1770,SWDeKalb,DESTINATION,32.87
1770,SWDeKalb,ORIGIN,45.89
1771,SWDeKalb,DESTINATION,129.49
1771,SWDeKalb,ORIGIN,174.24
1772,SWDeKalb,ORIGIN,6.79
1773,SWDeKalb,DESTINATION,173.79
1773,SWDeKalb,ORIGIN,171.12
1774,SWDeKalb,DESTINATION,27.89
1774,SWDeKalb,ORIGIN,42.7
1775,SWDeKalb,DESTINATION,132.7
1775,SWDeKalb,ORIGIN,75.18
1776,SWDeKalb,DESTINATION,15.24
1776,SWDeKalb,ORIGIN,40.73
1777,SWDeKalb,DESTINATION,159.28
1777,SWDeKalb,ORIGIN,120.38
1778,SEDeKalb,DESTINATION,49.89
1778,SEDeKalb,ORIGIN,76.45
1779,SWDeKalb,DESTINATION,76.76
1779,SWDeKalb,ORIGIN,129.12
1780,SWDeKalb,DESTINATION,154.56
1780,SWDeKalb,ORIGIN,145.56
1781,SEDeKalb,DESTINATION,245.04
1781,SEDeKalb,ORIGIN,215
1782,NEDeKalb,DESTINATION,109.84
1782,NEDeKalb,ORIGIN,125.57
1783,NEDeKalb,DESTINATION,189.3
1783,NEDeKalb,ORIGIN,227.52
1784,NEDeKalb,DESTINATION,69.1
1784,NEDeKalb,ORIGIN,61.94
1785,SEDeKalb,DESTINATION,122.5
1785,SEDeKalb,ORIGIN,94.71
1786,SEDeKalb,DESTINATION,20.67
1786,SEDeKalb,ORIGIN,27.73
1787,NEDeKalb,DESTINATION,62.49
1787,NEDeKalb,ORIGIN,69.65
1788,NEDeKalb,DESTINATION,79.43
1788,NEDeKalb,ORIGIN,53.76
1789,SEDeKalb,DESTINATION,67.2
1789,SEDeKalb,ORIGIN,42.31
1790,SEDeKalb,DESTINATION,126.02
1790,SEDeKalb,ORIGIN,164.07
1791,SEDeKalb,DESTINATION,377.29
1791,SEDeKalb,ORIGIN,317.83
1792,SEDeKalb,DESTINATION,35.65
1792,SEDeKalb,ORIGIN,110.51
1793,SEDeKalb,DESTINATION,35.68
1793,SEDeKalb,ORIGIN,42.37
1794,SEDeKalb,DESTINATION,65.83
1794,SEDeKalb,ORIGIN,237.57
1795,SEDeKalb,DESTINATION,128.3
1795,SEDeKalb,ORIGIN,164.65
1796,SEDeKalb,DESTINATION,90.97
1796,SEDeKalb,ORIGIN,69.34
1797,SEDeKalb,DESTINATION,15
1797,SEDeKalb,ORIGIN,21.74
1798,SEDeKalb,DESTINATION,57.55
1798,SEDeKalb,ORIGIN,44.14
1799,SEDeKalb,DESTINATION,6.11
1799,SEDeKalb,ORIGIN,1.37
1800,SEDeKalb,DESTINATION,128.99
1800,SEDeKalb,ORIGIN,98.63
1801,SEDeKalb,DESTINATION,340.7
1801,SEDeKalb,ORIGIN,372.58
1802,SEDeKalb,DESTINATION,264.9
1802,SEDeKalb,ORIGIN,254.56
1803,SEDeKalb,DESTINATION,73.25
1803,SEDeKalb,ORIGIN,37.14
1804,SEDeKalb,DESTINATION,61.25
1804,SEDeKalb,ORIGIN,61.16
1805,SEDeKalb,DESTINATION,46.33
1805,SEDeKalb,ORIGIN,60.83
1806,SEDeKalb,DESTINATION,80.95
1806,SEDeKalb,ORIGIN,61.22
1807,SEDeKalb,DESTINATION,142.38
1807,SEDeKalb,ORIGIN,165.26
1808,SEDeKalb,DESTINATION,73.91
1808,SEDeKalb,ORIGIN,95.02
1809,SEDeKalb,DESTINATION,43.24
1809,SEDeKalb,ORIGIN,40.13
1810,SEDeKalb,DESTINATION,54.24
1810,SEDeKalb,ORIGIN,72.89
1811,SEDeKalb,DESTINATION,42.21
1811,SEDeKalb,ORIGIN,26.3
1812,SEDeKalb,DESTINATION,36.44
1812,SEDeKalb,ORIGIN,42.13
1813,SEDeKalb,DESTINATION,69.71
1813,SEDeKalb,ORIGIN,31.65
1814,SEDeKalb,DESTINATION,50.55
1814,SEDeKalb,ORIGIN,70.54
1815,SEDeKalb,DESTINATION,1.92
1816,SEDeKalb,DESTINATION,16.15
1816,SEDeKalb,ORIGIN,4.29
1817,SEDeKalb,DESTINATION,39.2
1817,SEDeKalb,ORIGIN,58.1
1818,SEDeKalb,DESTINATION,2.88
1818,SEDeKalb,ORIGIN,1.87
1819,SEDeKalb,DESTINATION,23.1
1819,SEDeKalb,ORIGIN,3.79
1820,SEDeKalb,DESTINATION,21.94
1820,SEDeKalb,ORIGIN,22.04
1821,NEDeKalb,DESTINATION,142.59
1821,NEDeKalb,ORIGIN,102.36
1822,NEDeKalb,DESTINATION,25.28
1822,NEDeKalb,ORIGIN,16.32
1823,NEDeKalb,DESTINATION,37.75
1823,NEDeKalb,ORIGIN,33.42
1824,SEDeKalb,ORIGIN,29.4
1825,NEDeKalb,DESTINATION,5.57
1827,SEDeKalb,DESTINATION,11.91
1828,SEDeKalb,DESTINATION,4.52
1828,SEDeKalb,ORIGIN,7.83
1829,SEDeKalb,DESTINATION,7.47
1829,SEDeKalb,ORIGIN,38.33
1830,SEDeKalb,DESTINATION,0.32
1831,SEDeKalb,DESTINATION,2.21
1831,SEDeKalb,ORIGIN,9.5
1833,SEDeKalb,DESTINATION,7.79
1835,SEDeKalb,DESTINATION,10.25
1836,SEDeKalb,ORIGIN,1.53
1838,SEDeKalb,DESTINATION,55.06
1838,SEDeKalb,ORIGIN,23.19
1839,SEDeKalb,DESTINATION,29.71
1839,SEDeKalb,ORIGIN,33.12
