ROUTE_SURVEYED,TIME_ON,COUNT,CHART_TYPE
MARTA 4,PM2 4:00 pm - 5:00 pm,65.86,ROUTE SURVEYED BY TIME PERIOD
MARTA 79,PM1 3:00 pm - 4:00 pm,65.8,ROUTE SURVEYED BY TIME PERIOD
MARTA 51,MID1 9:00 am - 10:00 am,65.75,ROUTE SURVEYED BY TIME PERIOD
MARTA 124,MID1 9:00 am - 10:00 am,65.65,ROUTE SURVEYED BY TIME PERIOD
MARTA 12,AM4 7:00 am - 8:00 am,65.6,ROUTE SURVEYED BY TIME PERIOD
MARTA 26,AM2 5:00 am - 6:00 am,65.5,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 50,PM5 7:00 pm - 8:00 pm,65.45,ROUTE SURVEYED BY TIME PERIOD
MARTA 49,MID5 1:00 pm - 2:00 pm,65.41,ROUTE SURVEYED BY TIME PERIOD
MARTA 816,PM3 5:00 pm - 6:00 pm,65.37,ROUTE SURVEYED BY TIME PERIOD
MARTA 172,PM2 4:00 pm - 5:00 pm,65.34,ROUTE SURVEYED BY TIME PERIOD
MARTA 155,PM2 4:00 pm - 5:00 pm,65.13,ROUTE SURVEYED BY TIME PERIOD
MARTA 3,PM1 3:00 pm - 4:00 pm,65.12,ROUTE SURVEYED BY TIME PERIOD
MARTA 181,PM7 9:00 pm - 10:00 pm,65.09,ROUTE SURVEYED BY TIME PERIOD
MARTA 832,PM6 8:00 pm - 9:00 pm,65.02,ROUTE SURVEYED BY TIME PERIOD
MARTA 102,PM4 6:00 pm - 7:00 pm,64.98,ROUTE SURVEYED BY TIME PERIOD
MARTA 19,PM4 6:00 pm - 7:00 pm,64.82,ROUTE SURVEYED BY TIME PERIOD
MARTA 119,AM5 8:00 am - 9:00 am,64.77,ROUTE SURVEYED BY TIME PERIOD
MARTA 183,MID1 9:00 am - 10:00 am,64.76,ROUTE SURVEYED BY TIME PERIOD
MARTA 71,PM7 9:00 pm - 10:00 pm,64.75,ROUTE SURVEYED BY TIME PERIOD
MARTA 115,PM1 3:00 pm - 4:00 pm,64.64,ROUTE SURVEYED BY TIME PERIOD
MARTA 816,PM2 4:00 pm - 5:00 pm,64.44,ROUTE SURVEYED BY TIME PERIOD
MARTA 153,PM3 5:00 pm - 6:00 pm,64.35,ROUTE SURVEYED BY TIME PERIOD
MARTA 856,MID3 11:00 am - 12:00 noon,64,ROUTE SURVEYED BY TIME PERIOD
MARTA 8,PM2 4:00 pm - 5:00 pm,63.91,ROUTE SURVEYED BY TIME PERIOD
MARTA 172,PM1 3:00 pm - 4:00 pm,63.86,ROUTE SURVEYED BY TIME PERIOD
MARTA 26,MID2 10:00 am - 11:00 am,63.85,ROUTE SURVEYED BY TIME PERIOD
MARTA 183,PM5 7:00 pm - 8:00 pm,63.79,ROUTE SURVEYED BY TIME PERIOD
MARTA 165,MID6 2:00 pm - 3:00 pm,63.73,ROUTE SURVEYED BY TIME PERIOD
MARTA 104,PM4 6:00 pm - 7:00 pm,63.73,ROUTE SURVEYED BY TIME PERIOD
MARTA 95,PM7 9:00 pm - 10:00 pm,63.6,ROUTE SURVEYED BY TIME PERIOD
MARTA 155,MID4 12:00 noon - 1:00 pm,63.58,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 20,AM5 8:00 am - 9:00 am,63.49,ROUTE SURVEYED BY TIME PERIOD
MARTA 191,PM4 6:00 pm - 7:00 pm,63.46,ROUTE SURVEYED BY TIME PERIOD
MARTA 125,AM5 8:00 am - 9:00 am,63.46,ROUTE SURVEYED BY TIME PERIOD
MARTA 853,PM2 4:00 pm - 5:00 pm,63.41,ROUTE SURVEYED BY TIME PERIOD
Atlanta Streetcar WESTBOUND,MID4 12:00 noon - 1:00 pm,63.32,ROUTE SURVEYED BY TIME PERIOD
MARTA 36,MID5 1:00 pm - 2:00 pm,63.22,ROUTE SURVEYED BY TIME PERIOD
MARTA 85,MID6 2:00 pm - 3:00 pm,63.11,ROUTE SURVEYED BY TIME PERIOD
MARTA 1,MID4 12:00 noon - 1:00 pm,63.09,ROUTE SURVEYED BY TIME PERIOD
MARTA 79,AM5 8:00 am - 9:00 am,63.05,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 50,PM2 4:00 pm - 5:00 pm,62.95,ROUTE SURVEYED BY TIME PERIOD
MARTA 27,PM3 5:00 pm - 6:00 pm,62.9,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 20,AM3 6:00 am - 7:00 am,62.85,ROUTE SURVEYED BY TIME PERIOD
MARTA 178,AM5 8:00 am - 9:00 am,62.7,ROUTE SURVEYED BY TIME PERIOD
MARTA 140,MID6 2:00 pm - 3:00 pm,62.68,ROUTE SURVEYED BY TIME PERIOD
MARTA 194,AM3 6:00 am - 7:00 am,62.59,ROUTE SURVEYED BY TIME PERIOD
MARTA 126,PM2 4:00 pm - 5:00 pm,62.55,ROUTE SURVEYED BY TIME PERIOD
MARTA 832,PM4 6:00 pm - 7:00 pm,62.5,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 10B,MID1 9:00 am - 10:00 am,62.44,ROUTE SURVEYED BY TIME PERIOD
SRTA 419,PM1 3:00 pm - 4:00 pm,62.36,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 101,PM3 5:00 pm - 6:00 pm,62.31,ROUTE SURVEYED BY TIME PERIOD
MARTA 114,PM6 8:00 pm - 9:00 pm,62.3,ROUTE SURVEYED BY TIME PERIOD
MARTA 74,AM5 8:00 am - 9:00 am,62.12,ROUTE SURVEYED BY TIME PERIOD
MARTA 27,PM4 6:00 pm - 7:00 pm,62.11,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 10,MID1 9:00 am - 10:00 am,62.08,ROUTE SURVEYED BY TIME PERIOD
MARTA 180,AM3 6:00 am - 7:00 am,62.08,ROUTE SURVEYED BY TIME PERIOD
MARTA 68,MID3 11:00 am - 12:00 noon,62,ROUTE SURVEYED BY TIME PERIOD
MARTA 79,MID3 11:00 am - 12:00 noon,61.99,ROUTE SURVEYED BY TIME PERIOD
Atlanta Streetcar EASTBOUND,PM4 6:00 pm - 7:00 pm,61.86,ROUTE SURVEYED BY TIME PERIOD
MARTA 27,AM5 8:00 am - 9:00 am,61.54,ROUTE SURVEYED BY TIME PERIOD
MARTA 193,MID5 1:00 pm - 2:00 pm,61.46,ROUTE SURVEYED BY TIME PERIOD
MARTA 194,PM1 3:00 pm - 4:00 pm,61.42,ROUTE SURVEYED BY TIME PERIOD
MARTA 1,AM5 8:00 am - 9:00 am,61.31,ROUTE SURVEYED BY TIME PERIOD
MARTA 94,AM5 8:00 am - 9:00 am,61.24,ROUTE SURVEYED BY TIME PERIOD
MARTA 162,PM7 9:00 pm - 10:00 pm,61.19,ROUTE SURVEYED BY TIME PERIOD
MARTA 195,PM5 7:00 pm - 8:00 pm,61.04,ROUTE SURVEYED BY TIME PERIOD
MARTA 123,MID6 2:00 pm - 3:00 pm,60.91,ROUTE SURVEYED BY TIME PERIOD
MARTA 114,PM3 5:00 pm - 6:00 pm,60.9,ROUTE SURVEYED BY TIME PERIOD
MARTA 2,PM6 8:00 pm - 9:00 pm,60.9,ROUTE SURVEYED BY TIME PERIOD
MARTA 899,MID1 9:00 am - 10:00 am,60.87,ROUTE SURVEYED BY TIME PERIOD
MARTA 32,AM2 5:00 am - 6:00 am,60.74,ROUTE SURVEYED BY TIME PERIOD
MARTA 192,PM3 5:00 pm - 6:00 pm,60.48,ROUTE SURVEYED BY TIME PERIOD
MARTA 74,AM4 7:00 am - 8:00 am,60.03,ROUTE SURVEYED BY TIME PERIOD
MARTA 81,PM6 8:00 pm - 9:00 pm,59.97,ROUTE SURVEYED BY TIME PERIOD
MARTA 85,PM6 8:00 pm - 9:00 pm,59.97,ROUTE SURVEYED BY TIME PERIOD
MARTA 86,PM1 3:00 pm - 4:00 pm,59.96,ROUTE SURVEYED BY TIME PERIOD
MARTA 74,MID3 11:00 am - 12:00 noon,59.95,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 20,MID2 10:00 am - 11:00 am,59.94,ROUTE SURVEYED BY TIME PERIOD
MARTA 899,AM4 7:00 am - 8:00 am,59.91,ROUTE SURVEYED BY TIME PERIOD
MARTA 867,PM6 8:00 pm - 9:00 pm,59.88,ROUTE SURVEYED BY TIME PERIOD
MARTA 37,AM3 6:00 am - 7:00 am,59.82,ROUTE SURVEYED BY TIME PERIOD
MARTA 141,PM3 5:00 pm - 6:00 pm,59.77,ROUTE SURVEYED BY TIME PERIOD
MARTA 82,PM7 9:00 pm - 10:00 pm,59.73,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 30,PM7 9:00 pm - 10:00 pm,59.72,ROUTE SURVEYED BY TIME PERIOD
MARTA 9,PM5 7:00 pm - 8:00 pm,59.72,ROUTE SURVEYED BY TIME PERIOD
MARTA 34,PM2 4:00 pm - 5:00 pm,59.62,ROUTE SURVEYED BY TIME PERIOD
MARTA 27,PM2 4:00 pm - 5:00 pm,59.62,ROUTE SURVEYED BY TIME PERIOD
MARTA 155,AM2 5:00 am - 6:00 am,59.57,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 50,AM3 6:00 am - 7:00 am,59.33,ROUTE SURVEYED BY TIME PERIOD
MARTA 81,PM2 4:00 pm - 5:00 pm,59.27,ROUTE SURVEYED BY TIME PERIOD
MARTA 86,MID3 11:00 am - 12:00 noon,59.12,ROUTE SURVEYED BY TIME PERIOD
MARTA 178,PM3 5:00 pm - 6:00 pm,59.12,ROUTE SURVEYED BY TIME PERIOD
MARTA 34,MID2 10:00 am - 11:00 am,59.11,ROUTE SURVEYED BY TIME PERIOD
MARTA 6,MID1 9:00 am - 10:00 am,59.11,ROUTE SURVEYED BY TIME PERIOD
MARTA 4,PM4 6:00 pm - 7:00 pm,59.01,ROUTE SURVEYED BY TIME PERIOD
MARTA 140,AM3 6:00 am - 7:00 am,58.96,ROUTE SURVEYED BY TIME PERIOD
MARTA 813,MID3 11:00 am - 12:00 noon,58.9,ROUTE SURVEYED BY TIME PERIOD
MARTA 132,MID2 10:00 am - 11:00 am,58.76,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 10,AM2 5:00 am - 6:00 am,58.76,ROUTE SURVEYED BY TIME PERIOD
MARTA 899,PM4 6:00 pm - 7:00 pm,58.62,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 10B,MID2 10:00 am - 11:00 am,58.6,ROUTE SURVEYED BY TIME PERIOD
MARTA 60,MID2 10:00 am - 11:00 am,58.49,ROUTE SURVEYED BY TIME PERIOD
MARTA 4,MID4 12:00 noon - 1:00 pm,58.45,ROUTE SURVEYED BY TIME PERIOD
MARTA 809,MID3 11:00 am - 12:00 noon,58.38,ROUTE SURVEYED BY TIME PERIOD
MARTA 8,AM3 6:00 am - 7:00 am,58.36,ROUTE SURVEYED BY TIME PERIOD
MARTA 26,PM4 6:00 pm - 7:00 pm,58.31,ROUTE SURVEYED BY TIME PERIOD
MARTA 850,PM2 4:00 pm - 5:00 pm,58.2,ROUTE SURVEYED BY TIME PERIOD
MARTA 120,MID5 1:00 pm - 2:00 pm,58.18,ROUTE SURVEYED BY TIME PERIOD
MARTA 107,PM7 9:00 pm - 10:00 pm,58.15,ROUTE SURVEYED BY TIME PERIOD
MARTA 123,PM5 7:00 pm - 8:00 pm,58.12,ROUTE SURVEYED BY TIME PERIOD
MARTA 6,MID3 11:00 am - 12:00 noon,58.02,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 35,MID1 9:00 am - 10:00 am,57.98,ROUTE SURVEYED BY TIME PERIOD
MARTA 37,PM5 7:00 pm - 8:00 pm,57.92,ROUTE SURVEYED BY TIME PERIOD
SRTA 440,PM1 3:00 pm - 4:00 pm,57.8,ROUTE SURVEYED BY TIME PERIOD
MARTA 3,AM4 7:00 am - 8:00 am,57.77,ROUTE SURVEYED BY TIME PERIOD
MARTA 194,AM2 5:00 am - 6:00 am,57.69,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 15,PM5 7:00 pm - 8:00 pm,57.65,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 103,PM4 6:00 pm - 7:00 pm,57.6,ROUTE SURVEYED BY TIME PERIOD
MARTA 37,PM2 4:00 pm - 5:00 pm,57.6,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 35,PM2 4:00 pm - 5:00 pm,57.55,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 10B,PM4 6:00 pm - 7:00 pm,57.38,ROUTE SURVEYED BY TIME PERIOD
MARTA 813,MID4 12:00 noon - 1:00 pm,57.36,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 15,MID5 1:00 pm - 2:00 pm,57.29,ROUTE SURVEYED BY TIME PERIOD
MARTA 850,AM4 7:00 am - 8:00 am,57.23,ROUTE SURVEYED BY TIME PERIOD
MARTA 816,MID5 1:00 pm - 2:00 pm,56.82,ROUTE SURVEYED BY TIME PERIOD
MARTA 85,MID3 11:00 am - 12:00 noon,56.79,ROUTE SURVEYED BY TIME PERIOD
MARTA 165,PM4 6:00 pm - 7:00 pm,56.61,ROUTE SURVEYED BY TIME PERIOD
MARTA 143,MID1 9:00 am - 10:00 am,56.47,ROUTE SURVEYED BY TIME PERIOD
MARTA 120,PM7 9:00 pm - 10:00 pm,56.45,ROUTE SURVEYED BY TIME PERIOD
MARTA 155,MID2 10:00 am - 11:00 am,56.36,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 15,PM2 4:00 pm - 5:00 pm,56.27,ROUTE SURVEYED BY TIME PERIOD
MARTA 140,PM5 7:00 pm - 8:00 pm,56.25,ROUTE SURVEYED BY TIME PERIOD
MARTA 2,PM7 9:00 pm - 10:00 pm,56.12,ROUTE SURVEYED BY TIME PERIOD
MARTA 21,AM2 5:00 am - 6:00 am,56.05,ROUTE SURVEYED BY TIME PERIOD
MARTA 19,PM5 7:00 pm - 8:00 pm,56.04,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 15,MID3 11:00 am - 12:00 noon,56.01,ROUTE SURVEYED BY TIME PERIOD
MARTA 9,MID6 2:00 pm - 3:00 pm,55.98,ROUTE SURVEYED BY TIME PERIOD
MARTA 196,AM1 Before 5:00 am,55.98,ROUTE SURVEYED BY TIME PERIOD
MARTA 853,AM4 7:00 am - 8:00 am,55.71,ROUTE SURVEYED BY TIME PERIOD
MARTA 104,AM5 8:00 am - 9:00 am,55.69,ROUTE SURVEYED BY TIME PERIOD
MARTA 162,PM5 7:00 pm - 8:00 pm,55.67,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 30,PM2 4:00 pm - 5:00 pm,55.65,ROUTE SURVEYED BY TIME PERIOD
MARTA 47,AM2 5:00 am - 6:00 am,55.55,ROUTE SURVEYED BY TIME PERIOD
MARTA 60,MID4 12:00 noon - 1:00 pm,55.49,ROUTE SURVEYED BY TIME PERIOD
SRTA 430,PM3 5:00 pm - 6:00 pm,55.47,ROUTE SURVEYED BY TIME PERIOD
MARTA 81,MID4 12:00 noon - 1:00 pm,55.44,ROUTE SURVEYED BY TIME PERIOD
MARTA 81,AM3 6:00 am - 7:00 am,55.42,ROUTE SURVEYED BY TIME PERIOD
MARTA 66,MID1 9:00 am - 10:00 am,55.19,ROUTE SURVEYED BY TIME PERIOD
MARTA 192,PM6 8:00 pm - 9:00 pm,55.18,ROUTE SURVEYED BY TIME PERIOD
MARTA 867,MID6 2:00 pm - 3:00 pm,55.17,ROUTE SURVEYED BY TIME PERIOD
MARTA 856,PM1 3:00 pm - 4:00 pm,54.9,ROUTE SURVEYED BY TIME PERIOD
MARTA 47,MID6 2:00 pm - 3:00 pm,54.87,ROUTE SURVEYED BY TIME PERIOD
MARTA 195,MID2 10:00 am - 11:00 am,54.79,ROUTE SURVEYED BY TIME PERIOD
MARTA 9,AM3 6:00 am - 7:00 am,54.78,ROUTE SURVEYED BY TIME PERIOD
MARTA 126,MID2 10:00 am - 11:00 am,54.73,ROUTE SURVEYED BY TIME PERIOD
MARTA 74,PM6 8:00 pm - 9:00 pm,54.69,ROUTE SURVEYED BY TIME PERIOD
MARTA 37,MID2 10:00 am - 11:00 am,54.6,ROUTE SURVEYED BY TIME PERIOD
MARTA 183,PM3 5:00 pm - 6:00 pm,54.58,ROUTE SURVEYED BY TIME PERIOD
MARTA 40,AM5 8:00 am - 9:00 am,54.56,ROUTE SURVEYED BY TIME PERIOD
MARTA 816,AM4 7:00 am - 8:00 am,54.43,ROUTE SURVEYED BY TIME PERIOD
MARTA 189,MID1 9:00 am - 10:00 am,54.37,ROUTE SURVEYED BY TIME PERIOD
MARTA 74,MID4 12:00 noon - 1:00 pm,54.34,ROUTE SURVEYED BY TIME PERIOD
MARTA 40,MID6 2:00 pm - 3:00 pm,54.3,ROUTE SURVEYED BY TIME PERIOD
MARTA 133,PM4 6:00 pm - 7:00 pm,54.24,ROUTE SURVEYED BY TIME PERIOD
MARTA 8,MID3 11:00 am - 12:00 noon,54.22,ROUTE SURVEYED BY TIME PERIOD
MARTA 162,MID6 2:00 pm - 3:00 pm,54.16,ROUTE SURVEYED BY TIME PERIOD
MARTA 3,PM4 6:00 pm - 7:00 pm,54.15,ROUTE SURVEYED BY TIME PERIOD
MARTA 87,PM7 9:00 pm - 10:00 pm,54.12,ROUTE SURVEYED BY TIME PERIOD
MARTA 60,MID6 2:00 pm - 3:00 pm,54.08,ROUTE SURVEYED BY TIME PERIOD
MARTA 155,PM5 7:00 pm - 8:00 pm,54.01,ROUTE SURVEYED BY TIME PERIOD
MARTA 102,AM3 6:00 am - 7:00 am,53.99,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 15,PM3 5:00 pm - 6:00 pm,53.92,ROUTE SURVEYED BY TIME PERIOD
MARTA 3,PM3 5:00 pm - 6:00 pm,53.87,ROUTE SURVEYED BY TIME PERIOD
MARTA 121,PM8 10:00 pm - 11:00 pm,53.79,ROUTE SURVEYED BY TIME PERIOD
MARTA 191,MID3 11:00 am - 12:00 noon,53.72,ROUTE SURVEYED BY TIME PERIOD
MARTA 832,MID1 9:00 am - 10:00 am,53.7,ROUTE SURVEYED BY TIME PERIOD
SRTA 442,PM1 3:00 pm - 4:00 pm,53.52,ROUTE SURVEYED BY TIME PERIOD
MARTA 867,PM4 6:00 pm - 7:00 pm,53.49,ROUTE SURVEYED BY TIME PERIOD
MARTA 5,PM7 9:00 pm - 10:00 pm,53.43,ROUTE SURVEYED BY TIME PERIOD
MARTA 36,AM4 7:00 am - 8:00 am,53.41,ROUTE SURVEYED BY TIME PERIOD
MARTA 185,AM3 6:00 am - 7:00 am,53.4,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 20,AM3 6:00 am - 7:00 am,53.4,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 30,AM4 7:00 am - 8:00 am,53.38,ROUTE SURVEYED BY TIME PERIOD
MARTA 178,PM4 6:00 pm - 7:00 pm,53.38,ROUTE SURVEYED BY TIME PERIOD
MARTA 124,PM7 9:00 pm - 10:00 pm,53.34,ROUTE SURVEYED BY TIME PERIOD
MARTA 47,AM3 6:00 am - 7:00 am,53.32,ROUTE SURVEYED BY TIME PERIOD
MARTA 867,AM5 8:00 am - 9:00 am,53.2,ROUTE SURVEYED BY TIME PERIOD
MARTA 85,PM3 5:00 pm - 6:00 pm,53.17,ROUTE SURVEYED BY TIME PERIOD
MARTA 60,PM2 4:00 pm - 5:00 pm,53.15,ROUTE SURVEYED BY TIME PERIOD
MARTA 143,MID6 2:00 pm - 3:00 pm,53.1,ROUTE SURVEYED BY TIME PERIOD
MARTA 102,PM5 7:00 pm - 8:00 pm,53.09,ROUTE SURVEYED BY TIME PERIOD
MARTA 867,MID3 11:00 am - 12:00 noon,53.08,ROUTE SURVEYED BY TIME PERIOD
MARTA 192,MID5 1:00 pm - 2:00 pm,53.03,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 10B,PM1 3:00 pm - 4:00 pm,53.01,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 50,MID4 12:00 noon - 1:00 pm,52.96,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 45,MID5 1:00 pm - 2:00 pm,52.79,ROUTE SURVEYED BY TIME PERIOD
MARTA 50,AM3 6:00 am - 7:00 am,52.77,ROUTE SURVEYED BY TIME PERIOD
MARTA 94,MID1 9:00 am - 10:00 am,52.6,ROUTE SURVEYED BY TIME PERIOD
MARTA 183,PM1 3:00 pm - 4:00 pm,52.57,ROUTE SURVEYED BY TIME PERIOD
MARTA 111,AM3 6:00 am - 7:00 am,52.57,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 40,MID4 12:00 noon - 1:00 pm,52.49,ROUTE SURVEYED BY TIME PERIOD
MARTA 178,MID1 9:00 am - 10:00 am,52.44,ROUTE SURVEYED BY TIME PERIOD
MARTA 126,AM3 6:00 am - 7:00 am,52.44,ROUTE SURVEYED BY TIME PERIOD
MARTA 102,AM5 8:00 am - 9:00 am,52.41,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 10A,PM5 7:00 pm - 8:00 pm,52.38,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 10A,AM3 6:00 am - 7:00 am,52.34,ROUTE SURVEYED BY TIME PERIOD
MARTA 37,MID1 9:00 am - 10:00 am,52.32,ROUTE SURVEYED BY TIME PERIOD
MARTA 132,PM6 8:00 pm - 9:00 pm,52.28,ROUTE SURVEYED BY TIME PERIOD
MARTA 867,PM2 4:00 pm - 5:00 pm,52.26,ROUTE SURVEYED BY TIME PERIOD
MARTA 26,PM3 5:00 pm - 6:00 pm,52.06,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 40,PM1 3:00 pm - 4:00 pm,52.05,ROUTE SURVEYED BY TIME PERIOD
MARTA 813,PM6 8:00 pm - 9:00 pm,52.03,ROUTE SURVEYED BY TIME PERIOD
MARTA 66,PM3 5:00 pm - 6:00 pm,51.89,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 101,PM2 4:00 pm - 5:00 pm,51.83,ROUTE SURVEYED BY TIME PERIOD
MARTA 40,PM5 7:00 pm - 8:00 pm,51.78,ROUTE SURVEYED BY TIME PERIOD
MARTA 32,AM4 7:00 am - 8:00 am,51.78,ROUTE SURVEYED BY TIME PERIOD
MARTA 40,PM2 4:00 pm - 5:00 pm,51.76,ROUTE SURVEYED BY TIME PERIOD
MARTA 9,AM2 5:00 am - 6:00 am,51.7,ROUTE SURVEYED BY TIME PERIOD
MARTA 816,MID4 12:00 noon - 1:00 pm,51.69,ROUTE SURVEYED BY TIME PERIOD
MARTA 140,PM4 6:00 pm - 7:00 pm,51.69,ROUTE SURVEYED BY TIME PERIOD
MARTA 8,PM5 7:00 pm - 8:00 pm,51.65,ROUTE SURVEYED BY TIME PERIOD
MARTA 809,MID6 2:00 pm - 3:00 pm,51.58,ROUTE SURVEYED BY TIME PERIOD
MARTA 194,PM5 7:00 pm - 8:00 pm,51.49,ROUTE SURVEYED BY TIME PERIOD
MARTA 3,AM5 8:00 am - 9:00 am,51.44,ROUTE SURVEYED BY TIME PERIOD
MARTA 19,PM6 8:00 pm - 9:00 pm,51.43,ROUTE SURVEYED BY TIME PERIOD
MARTA 84,MID4 12:00 noon - 1:00 pm,51.27,ROUTE SURVEYED BY TIME PERIOD
SRTA 431,PM3 5:00 pm - 6:00 pm,51.1,ROUTE SURVEYED BY TIME PERIOD
MARTA 94,MID6 2:00 pm - 3:00 pm,51.04,ROUTE SURVEYED BY TIME PERIOD
MARTA 102,AM2 5:00 am - 6:00 am,50.97,ROUTE SURVEYED BY TIME PERIOD
MARTA 6,MID6 2:00 pm - 3:00 pm,50.97,ROUTE SURVEYED BY TIME PERIOD
MARTA 34,PM5 7:00 pm - 8:00 pm,50.91,ROUTE SURVEYED BY TIME PERIOD
MARTA 181,MID4 12:00 noon - 1:00 pm,50.87,ROUTE SURVEYED BY TIME PERIOD
MARTA 26,MID3 11:00 am - 12:00 noon,50.8,ROUTE SURVEYED BY TIME PERIOD
MARTA 79,PM5 7:00 pm - 8:00 pm,50.75,ROUTE SURVEYED BY TIME PERIOD
MARTA 9,PM7 9:00 pm - 10:00 pm,50.73,ROUTE SURVEYED BY TIME PERIOD
MARTA 14,PM2 4:00 pm - 5:00 pm,50.71,ROUTE SURVEYED BY TIME PERIOD
MARTA 119,PM9 11:00 pm and later,50.5,ROUTE SURVEYED BY TIME PERIOD
MARTA 3,AM2 5:00 am - 6:00 am,50.49,ROUTE SURVEYED BY TIME PERIOD
MARTA 191,PM1 3:00 pm - 4:00 pm,50.36,ROUTE SURVEYED BY TIME PERIOD
MARTA 42,MID1 9:00 am - 10:00 am,50.3,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 35,AM4 7:00 am - 8:00 am,50.25,ROUTE SURVEYED BY TIME PERIOD
MARTA 155,PM4 6:00 pm - 7:00 pm,50.2,ROUTE SURVEYED BY TIME PERIOD
MARTA 185,AM5 8:00 am - 9:00 am,50.13,ROUTE SURVEYED BY TIME PERIOD
MARTA 195,AM2 5:00 am - 6:00 am,50.07,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 10B,PM2 4:00 pm - 5:00 pm,50.01,ROUTE SURVEYED BY TIME PERIOD
MARTA 51,AM1 Before 5:00 am,49.93,ROUTE SURVEYED BY TIME PERIOD
MARTA 126,PM3 5:00 pm - 6:00 pm,49.92,ROUTE SURVEYED BY TIME PERIOD
MARTA 141,MID1 9:00 am - 10:00 am,49.82,ROUTE SURVEYED BY TIME PERIOD
MARTA 32,PM6 8:00 pm - 9:00 pm,49.81,ROUTE SURVEYED BY TIME PERIOD
MARTA 27,MID3 11:00 am - 12:00 noon,49.69,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 10A,PM4 6:00 pm - 7:00 pm,49.66,ROUTE SURVEYED BY TIME PERIOD
MARTA 26,PM7 9:00 pm - 10:00 pm,49.65,ROUTE SURVEYED BY TIME PERIOD
MARTA 178,MID2 10:00 am - 11:00 am,49.63,ROUTE SURVEYED BY TIME PERIOD
MARTA 37,MID4 12:00 noon - 1:00 pm,49.62,ROUTE SURVEYED BY TIME PERIOD
MARTA 124,AM3 6:00 am - 7:00 am,49.57,ROUTE SURVEYED BY TIME PERIOD
MARTA 194,PM3 5:00 pm - 6:00 pm,49.53,ROUTE SURVEYED BY TIME PERIOD
MARTA 34,AM2 5:00 am - 6:00 am,49.52,ROUTE SURVEYED BY TIME PERIOD
MARTA 12,MID5 1:00 pm - 2:00 pm,49.52,ROUTE SURVEYED BY TIME PERIOD
MARTA 9,MID4 12:00 noon - 1:00 pm,49.51,ROUTE SURVEYED BY TIME PERIOD
MARTA 9,PM1 3:00 pm - 4:00 pm,49.46,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 15,PM1 3:00 pm - 4:00 pm,49.32,ROUTE SURVEYED BY TIME PERIOD
MARTA 30,MID3 11:00 am - 12:00 noon,49.2,ROUTE SURVEYED BY TIME PERIOD
MARTA 79,MID1 9:00 am - 10:00 am,49.08,ROUTE SURVEYED BY TIME PERIOD
MARTA 78,MID4 12:00 noon - 1:00 pm,48.96,ROUTE SURVEYED BY TIME PERIOD
MARTA 2,PM5 7:00 pm - 8:00 pm,48.88,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 20,MID1 9:00 am - 10:00 am,48.65,ROUTE SURVEYED BY TIME PERIOD
